trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9817006136187326}",20,0,-100.28878216443948,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.9815006944901122}",25,0,-43.43775959668069,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9812996994316954}",30,0,-178.56484804479135,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
187,False,"{'a': 0.5, 'e': 0.9810976286638146}",25,0,-142.9573211852878,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.9808944824079816}",25,0,-66.55260782783965,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.9806902608868872}",30,0,-142.0195059905123,"{0: 18, 1: 3, 2: 5, 3: 3, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.9804849643244008}",25,3,-70.27098012357331,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.9802785929455703}",20,0,-46.79568950919737,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.9800711469766219}",20,0,-42.67166940037537,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.9798626266449597}",25,0,-110.80166535972353,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.9796530321791656}",25,0,-66.8520982353651,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.9794423638089986}",30,6,-84.21444232407491,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.9792306217653957}",20,0,-83.94897368717797,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.9790178062804702}",20,15,8.747500965439858,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.9788039175875123}",30,0,-162.43678651573285,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.9785889559209887}",25,0,-85.97870581337092,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.9783729215165423}",20,0,-80.61156127518748,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.978155814610992}",25,12,-61.68221102987516,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.9779376354423323}",30,0,-118.0974543180653,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.977718384249733}",20,0,-87.73436812178826,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.9774980612735394}",25,0,-79.0624994225951,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.9772766667552715}",20,9,-62.09105261759034,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.9770542009376237}",25,0,-186.70768443371765,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.9768306640644654}",25,0,-154.99875828651227,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.9766060563808393}",30,0,-155.7493987765894,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
209,False,"{'a': 0.5, 'e': 0.9763803781329626}",20,0,-40.96557699737615,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.9761536295682258}",20,0,-90.33673817201831,"{0: 8, 1: 4, 2: 8, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.9759258109351927}",20,0,-152.83909711525246,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
212,False,"{'a': 0.5, 'e': 0.9756969224836}",20,0,-90.61271148271108,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.9754669644643572}",25,0,-131.19020029310622,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.9752359371295465}",20,0,-72.9739200960909,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.9750038407324221}",35,0,-362.07981504623206,"{0: 17, 1: 1, 2: 8, 3: 3, 4: 6}",0
216,False,"{'a': 0.5, 'e': 0.97477067552741}",20,0,-102.82833645562046,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.9745364417701081}",25,0,-140.29521478241662,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.9743011397172855}",30,0,-203.70189630553298,"{0: 17, 1: 6, 2: 3, 3: 0, 4: 4}",0
219,False,"{'a': 0.5, 'e': 0.9740647696268824}",25,4,-100.45971886065713,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.9738273317580098}",20,0,-62.91520124721611,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.9735888263709492}",25,0,-147.07419177090696,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
222,False,"{'a': 0.5, 'e': 0.9733492537271523}",20,0,-91.35816708905077,"{0: 8, 1: 3, 2: 9, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.9731086140892409}",25,0,-146.38834019933944,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
224,False,"{'a': 0.5, 'e': 0.972866907721006}",35,0,-227.21811892664866,"{0: 16, 1: 5, 2: 10, 3: 2, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.9726241348874086}",30,11,-118.16418337780348,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 2}",1
226,False,"{'a': 0.5, 'e': 0.9723802958545783}",30,0,-129.6764036999627,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.9721353908898137}",20,0,-112.48619295095666,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.9718894202615816}",20,0,-109.97162901413918,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
229,False,"{'a': 0.5, 'e': 0.9716423842395175}",20,0,-53.12362285229404,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.9713942830944242}",30,0,-171.3125968977997,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
231,False,"{'a': 0.5, 'e': 0.9711451170982726}",30,0,-228.1491434380805,"{0: 14, 1: 10, 2: 1, 3: 1, 4: 4}",0
232,False,"{'a': 0.5, 'e': 0.9708948865242004}",25,0,-147.6688352564719,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.9706435916465129}",25,0,-126.94546888185508,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.9703912327406816}",25,0,-118.54832048087088,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
235,False,"{'a': 0.5, 'e': 0.9701378100833447}",25,0,-156.37759755484223,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.9698833239523063}",20,0,-113.55764333822007,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.9696277746265362}",25,0,-63.40907009656492,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.96937116238617}",30,0,-60.25620737295258,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.9691134875125085}",20,0,-99.80495508144901,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.9688547502880169}",20,0,-154.32724884158677,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
241,False,"{'a': 0.5, 'e': 0.9685949509963254}",20,0,-59.674746936093214,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.9683340899222284}",30,0,-245.7477928908846,"{0: 14, 1: 7, 2: 3, 3: 2, 4: 4}",0
243,False,"{'a': 0.5, 'e': 0.9680721673516838}",30,0,-192.97237496228905,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
244,False,"{'a': 0.5, 'e': 0.9678091835718137}",20,5,-183.552797724183,"{0: 5, 1: 2, 2: 4, 3: 1, 4: 3}",1
245,False,"{'a': 0.5, 'e': 0.9675451388709031}",20,0,-69.36865100784549,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.9672800335384003}",20,0,-49.159543397490864,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.9670138678649162}",20,0,-146.31299483185873,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
248,False,"{'a': 0.5, 'e': 0.9667466421422237}",20,0,-81.62593193475416,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.9664783566632583}",20,0,-106.95354068124348,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.9662090117221167}",30,0,-190.3326741232918,"{0: 13, 1: 6, 2: 8, 3: 1, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.9659386076140574}",25,0,-332.01480296611453,"{0: 8, 1: 4, 2: 4, 3: 4, 4: 5}",0
252,False,"{'a': 0.5, 'e': 0.9656671446354997}",20,0,-48.557324877196,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.9653946230840237}",20,9,-22.799070359505574,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.9651210432583701}",20,0,-70.42054797954219,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.9648464054584394}",30,0,-196.69029723531293,"{0: 17, 1: 5, 2: 4, 3: 0, 4: 4}",0
256,False,"{'a': 0.5, 'e': 0.9645707099852919}",20,0,-28.897759041318388,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.9642939571411477}",20,0,-102.39774037009855,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.9640161472293856}",25,0,-107.5488689227245,"{0: 15, 1: 7, 2: 1, 3: 0, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.9637372805545433}",35,0,-246.3432808830902,"{0: 17, 1: 2, 2: 10, 3: 4, 4: 2}",0
260,False,"{'a': 0.5, 'e': 0.9634573574223169}",20,0,-157.10270055213704,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.9631763781395607}",25,0,-66.58391434624825,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.9628943430142866}",20,0,-143.2721684265611,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
263,False,"{'a': 0.5, 'e': 0.962611252355664}",30,1,-205.78560297334894,"{0: 17, 1: 1, 2: 6, 3: 2, 4: 3}",1
264,False,"{'a': 0.5, 'e': 0.9623271064740195}",20,0,-226.41357323467966,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 4}",0
265,False,"{'a': 0.5, 'e': 0.9620419056808365}",35,0,-104.51985862703681,"{0: 26, 1: 2, 2: 4, 3: 2, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.9617556502887542}",25,0,-134.52929133425857,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
267,False,"{'a': 0.5, 'e': 0.9614683406115687}",25,0,-247.73445897492624,"{0: 9, 1: 4, 2: 6, 3: 3, 4: 3}",0
268,False,"{'a': 0.5, 'e': 0.9611799769642312}",30,0,-106.36839375243137,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.9608905596628486}",25,0,-122.97464723449805,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.9606000890246827}",25,0,-110.58497961635176,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.9603085653681501}",25,0,-56.4597962214214,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.9600159890128215}",25,0,-99.59438367054672,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.9597223602794217}",25,0,-116.15146976580515,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.9594276794898292}",20,0,-108.3054243695131,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.9591319469670756}",25,0,-112.49369932414437,"{0: 11, 1: 5, 2: 8, 3: 1, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.9588351630353457}",25,12,-59.136759233362085,"{0: 7, 1: 2, 2: 2, 3: 2, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.9585373280199765}",20,0,-89.14874054812273,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.9582384422474575}",25,0,-109.03952238007679,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
279,False,"{'a': 0.5, 'e': 0.9579385060454298}",30,0,-251.46069461368722,"{0: 10, 1: 12, 2: 2, 3: 3, 4: 3}",0
280,False,"{'a': 0.5, 'e': 0.9576375197426865}",25,9,-128.67932914448284,"{0: 7, 1: 0, 2: 6, 3: 2, 4: 1}",1
281,False,"{'a': 0.5, 'e': 0.9573354836691711}",20,0,-139.0886950304593,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.9570323981559783}",20,15,3.175964459149748,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.9567282635353532}",30,13,-42.3627726559853,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.9564230801406909}",20,0,-37.84710336997309,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.9561168483065361}",20,0,-109.00788565397576,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
286,False,"{'a': 0.5, 'e': 0.9558095683685829}",20,0,-42.28963118726131,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.9555012406636743}",20,0,-167.56847556731458,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
288,False,"{'a': 0.5, 'e': 0.9551918655298018}",20,14,-9.600555333774185,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.9548814433061052}",20,0,-74.44668552813896,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.9545699743328723}",20,0,-16.20613708688989,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.9542574589515378}",20,5,-52.09919523451522,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.9539438975046842}",20,0,-25.728367051791448,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.95362929033604}",20,0,-165.67300702962288,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
294,False,"{'a': 0.5, 'e': 0.9533136377904807}",30,0,-114.24109358789177,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.9529969402140274}",20,0,-65.47549002692905,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.9526791979538465}",25,0,-63.261652316036795,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.9523604113582502}",25,0,-58.77717433996527,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.9520405807766951}",20,0,-41.54448992731096,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.9517197065597822}",20,0,-107.66984592006693,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
300,False,"{'a': 0.5, 'e': 0.951397789059257}",20,0,-242.82817177241282,"{0: 7, 1: 3, 2: 4, 3: 2, 4: 4}",0
301,False,"{'a': 0.5, 'e': 0.951074828628008}",30,0,-177.54076186703637,"{0: 15, 1: 8, 2: 3, 3: 2, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.9507508256200674}",25,0,-217.798965521854,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
303,False,"{'a': 0.5, 'e': 0.9504257803906102}",35,0,-218.94006244339133,"{0: 20, 1: 6, 2: 5, 3: 0, 4: 4}",0
304,False,"{'a': 0.5, 'e': 0.9500996932959539}",20,0,-107.36939138996685,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.9497725646935581}",25,0,-76.7626529744419,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.949444394942024}",20,0,-81.58863797540415,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.9491151844010942}",25,0,-89.90709628828706,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
308,False,"{'a': 0.5, 'e': 0.9487849334316524}",25,0,-162.14320534866252,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.9484536423957224}",20,11,-62.83546925816179,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.9481213116564685}",35,0,-102.13568547145378,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.9477879415781947}",30,0,-11.337172344430176,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.9474535325263441}",35,0,-125.42869169839285,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.9471180848674989}",30,0,-102.54488143825183,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.94678159896938}",20,8,-92.5196017878386,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
315,False,"{'a': 0.5, 'e': 0.946444075200846}",25,2,-58.08438448363257,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.9461055139318935}",20,0,-94.92681906866811,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.9457659155336565}",20,0,-50.62333669942011,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.9454252803784057}",25,0,-84.3171683323692,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.9450836088395483}",25,0,-209.59876830094143,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
320,False,"{'a': 0.5, 'e': 0.9447409012916278}",25,0,-208.6436259439057,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
321,False,"{'a': 0.5, 'e': 0.9443971581103233}",20,0,-54.00329532540511,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.944052379672449}",25,0,-138.71382487614835,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
323,False,"{'a': 0.5, 'e': 0.9437065663559543}",25,0,-102.30595951992179,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
324,False,"{'a': 0.5, 'e': 0.9433597185399226}",35,0,-104.04798600155256,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.9430118366045718}",25,7,-75.8342735160622,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.9426629209312528}",25,0,-62.04162662389511,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.9423129719024504}",25,7,-10.003947032647869,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.9419619899017819}",20,0,-175.18212363874235,"{0: 9, 1: 3, 2: 3, 3: 3, 4: 2}",0
329,False,"{'a': 0.5, 'e': 0.9416099753139966}",20,0,-139.81631214352473,"{0: 11, 1: 2, 2: 2, 3: 4, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.9412569285249762}",20,0,-108.26964082607412,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
331,False,"{'a': 0.5, 'e': 0.9409028499217337}",20,0,-35.09371755640266,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.9405477398924131}",30,8,-58.52952301129619,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.9401915988262894}",20,0,-35.04431576080272,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.9398344271137675}",20,0,-105.29253569438694,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.9394762251463822}",30,0,-208.66781639472632,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
336,False,"{'a': 0.5, 'e': 0.9391169933167978}",30,0,-147.65196099488423,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
337,False,"{'a': 0.5, 'e': 0.938756732018807}",20,0,-162.76965442600846,"{0: 7, 1: 4, 2: 7, 3: 0, 4: 2}",0
338,False,"{'a': 0.5, 'e': 0.938395441647332}",25,0,-116.21901898095552,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
339,False,"{'a': 0.5, 'e': 0.9380331225984222}",30,0,-98.4762623721266,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.9376697752692551}",20,0,-109.91129420867794,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.9373054000581352}",20,9,-24.56350818676291,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.9369399973644938}",25,0,-139.66606657463973,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
343,False,"{'a': 0.5, 'e': 0.9365735675888888}",20,0,-68.52979348514027,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.9362061111330034}",30,1,-92.57766186381166,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.9358376283996471}",30,0,-183.7400554963175,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
346,False,"{'a': 0.5, 'e': 0.9354681197927537}",25,0,-149.70053453260667,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
347,False,"{'a': 0.5, 'e': 0.9350975857173818}",20,0,-101.47404108829183,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
348,False,"{'a': 0.5, 'e': 0.9347260265797142}",20,3,-111.92517024428113,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
349,False,"{'a': 0.5, 'e': 0.9343534427870572}",25,0,-105.81262282874773,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.9339798347478407}",20,0,-258.6227209533931,"{0: 9, 1: 5, 2: 0, 3: 0, 4: 6}",0
351,False,"{'a': 0.5, 'e': 0.9336052028716171}",20,0,-133.20677276115464,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
352,False,"{'a': 0.5, 'e': 0.9332295475690612}",20,0,-129.97522805801862,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
353,False,"{'a': 0.5, 'e': 0.9328528692519695}",25,0,-53.41623587790924,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.9324751683332604}",20,0,-73.2398014466313,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
355,False,"{'a': 0.5, 'e': 0.9320964452269728}",20,0,-66.91971579282259,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.9317167003482664}",25,14,-10.932761584631704,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.931335934113421}",20,9,-26.323419402267756,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.9309541469398358}",20,7,-3.352375054763848,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.9305713392460293}",20,0,-46.11875583909752,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.9301875114516389}",20,0,-55.19560667469473,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.9298026639774198}",20,0,-136.96717087905049,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
362,False,"{'a': 0.5, 'e': 0.9294167972452454}",25,0,-96.88453769255611,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.9290299116781062}",20,0,-143.63179748227796,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.9286420077001095}",20,0,-48.385600914645764,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.9282530857364792}",25,0,-84.90817882363773,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.9278631462135551}",20,0,-63.7117052296149,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.9274721895587922}",20,2,-89.9379586476645,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 1}",1
