trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9833021775801796}",30,0,-115.67567693297664,"{0: 18, 1: 4, 2: 4, 3: 4, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.9831197056650174}",25,0,-128.308188462977,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9829362506302315}",20,15,-0.491691163528297,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.9827518126592768}",25,0,-85.6887297012265,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.9825663919365915}",20,0,-144.99434812690578,"{0: 8, 1: 1, 2: 7, 3: 4, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.9823799886475959}",25,8,-66.60709826385506,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.9821926029786937}",25,0,-101.09869949810339,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.9820042351172703}",20,0,-196.3623496473112,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
192,False,"{'a': 0.5, 'e': 0.9818148852516937}",20,0,-105.422540536561,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.9816245535713135}",30,0,-108.8319500416717,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.9814332402664617}",20,5,-65.23444565145856,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.9812409455284513}",25,0,-129.6375105523726,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
196,False,"{'a': 0.5, 'e': 0.9810476695495772}",20,0,-84.57083330142672,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.9808534125231153}",25,0,-111.23382549026876,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.9806581746433226}",20,0,-167.5093795518459,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
199,False,"{'a': 0.5, 'e': 0.9804619561054371}",25,0,-138.97384986087317,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
200,False,"{'a': 0.5, 'e': 0.9802647571056771}",20,0,-101.00203391477436,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,0,-130.6847233657646,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.97986741851031}",35,0,-219.71975900597457,"{0: 18, 1: 2, 2: 11, 3: 2, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.9796672793120416}",25,0,-140.08832125324193,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.9794661604465754}",25,0,-115.24548296784829,"{0: 16, 1: 6, 2: 0, 3: 1, 4: 2}",0
205,False,"{'a': 0.5, 'e': 0.9792640621150305}",20,0,-91.85936990664823,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.9790609845195051}",25,0,-119.96624083339574,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.9788569278630767}",20,8,-37.827078110665596,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.978651892349802}",20,0,-137.10815245987038,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.9784458781847165}",25,0,-129.45052872725157,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.9782388855738344}",25,3,-145.0668575323423,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 2}",1
211,False,"{'a': 0.5, 'e': 0.9780309147241483}",30,0,-161.12780181769762,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
212,False,"{'a': 0.5, 'e': 0.9778219658436289}",20,4,-71.43719499172529,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.9776120391412251}",25,0,-52.30099284603628,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.9774011348268636}",20,0,-57.485591034271906,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.9771892531114489}",25,0,-106.87786359204635,"{0: 11, 1: 5, 2: 9, 3: 0, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.9769763942068623}",25,0,-60.912041455271606,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,0,-99.45351493043817,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.976547745682587}",25,0,-166.98770360617618,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
219,False,"{'a': 0.5, 'e': 0.9763319564915464}",20,0,-155.81278035686273,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.9761151909686308}",20,0,-93.3970808788069,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.9758974493306055}",30,11,-48.975064643472074,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.9756787317952123}",30,0,-110.50493594710292,"{0: 14, 1: 9, 2: 6, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.9754590385811684}",25,0,-155.88690162331528,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.9752383699081674}",25,0,-175.42241836171516,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.9750167259968777}",20,0,-62.140776896350026,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.9747941070689433}",30,0,-147.53514965473337,"{0: 16, 1: 6, 2: 4, 3: 3, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.974570513346983}",20,0,-124.77838559401584,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.9743459450545906}",25,0,-87.76199575914863,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.9741204024163344}",20,0,-135.6379505215156,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.9738938856577568}",20,1,-48.678473559491884,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.9736663950053749}",20,0,-80.06932114439581,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.9734379306866789}",20,0,-54.97719522333006,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.9732084929301336}",20,0,-60.59275805036252,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.9729780819651762}",25,0,-107.93654585411818,"{0: 11, 1: 5, 2: 8, 3: 1, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.9727466980222181}",30,0,-116.16791622215803,"{0: 17, 1: 8, 2: 2, 3: 2, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.972514341332643}",30,0,-149.8669101062519,"{0: 16, 1: 6, 2: 4, 3: 3, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.9722810121288076}",25,0,-29.727790134338484,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.9720467106440411}",20,0,-141.29325949434605,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.971811437112645}",20,0,-200.0519650718468,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 3}",0
240,False,"{'a': 0.5, 'e': 0.9715751917698927}",30,0,-136.1840309807302,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.9713379748520296}",30,0,-61.81262424442436,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.9710997865962726}",30,0,-128.73175462844708,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.97086062724081}",25,14,-72.76775984099186,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
244,False,"{'a': 0.5, 'e': 0.970620497024801}",30,2,-47.343743039707306,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.9703793961883759}",20,0,-52.81974926079723,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.9701373249726354}",30,8,-118.68197327396726,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 2}",1
247,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,0,-121.19126234553178,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.9696502723724634}",20,0,-44.63266117306611,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.9694052914750845}",25,8,-103.3878244886257,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.9691593411724948}",35,0,-18.553888069018402,"{0: 28, 1: 3, 2: 4, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.9689124217106447}",25,0,-118.51599408682777,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.9686645333364537}",25,0,-99.7601334142525,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.9684156762978101}",35,0,-192.56501311269673,"{0: 23, 1: 1, 2: 6, 3: 2, 4: 3}",0
254,False,"{'a': 0.5, 'e': 0.9681658508435709}",25,0,-88.95518596862709,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.9679150572235615}",30,0,-109.52373652300014,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.9676632956885756}",25,0,-216.3702343278431,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
257,False,"{'a': 0.5, 'e': 0.9674105664903746}",20,0,-60.074622919281374,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.9671568698816877}",25,0,-172.73807060407296,"{0: 10, 1: 3, 2: 9, 3: 2, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.9669022061162116}",25,0,-83.68854812068795,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.9666465754486098}",30,0,-332.63703788962033,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 6}",0
261,False,"{'a': 0.5, 'e': 0.9663899781345132}",20,0,-71.42546901852815,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.966132414430519}",25,0,-156.39737226693626,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.9658738845941909}",25,0,-215.1009212356349,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
264,False,"{'a': 0.5, 'e': 0.9656143888840587}",20,0,-122.68813285567387,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.965353927559618}",25,0,-137.83630888096167,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.9650925008813303}",20,0,-142.5167524579659,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
267,False,"{'a': 0.5, 'e': 0.9648301091106221}",20,0,-85.69158686241316,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.9645667525098851}",25,0,-27.910658503012595,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.9643024313424761}",25,0,-147.46652961861093,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
270,False,"{'a': 0.5, 'e': 0.964037145872716}",20,0,-74.69589812916058,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.9637708963658905}",30,0,-79.74933355098095,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.9635036830882489}",30,0,-186.65456711280248,"{0: 16, 1: 6, 2: 3, 3: 3, 4: 2}",0
273,False,"{'a': 0.5, 'e': 0.9632355063070045}",20,0,-154.3332060617634,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
274,False,"{'a': 0.5, 'e': 0.962966366290334}",30,0,-156.05225443007288,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.9626962633073776}",25,3,-125.1558604832326,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.962425197628238}",20,0,-114.06232009343776,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
277,False,"{'a': 0.5, 'e': 0.9621531695239809}",25,0,-102.24126445501047,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.9618801792666346}",25,12,-59.001139303709444,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.9616062271291891}",20,0,-130.50593794989334,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.9613313133855966}",20,0,-122.16567057248545,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.9610554383107709}",20,8,1.4460149090101317,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.960778602180587}",25,8,-64.15068038821852,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.960500805271881}",25,0,-102.41756102987479,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.9602220478624496}",30,22,-51.676351479602474,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.9599423302310505}",30,0,-132.77605301718748,"{0: 16, 1: 5, 2: 8, 3: 0, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.9596616526574011}",35,0,-230.7909207180646,"{0: 18, 1: 4, 2: 9, 3: 1, 4: 3}",0
287,False,"{'a': 0.5, 'e': 0.959380015422179}",25,0,-158.02915629285488,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
288,False,"{'a': 0.5, 'e': 0.9590974188070215}",20,0,-130.62732684229738,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.9588138630945251}",20,0,-139.9327697945945,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
290,False,"{'a': 0.5, 'e': 0.9585293485682455}",25,0,-59.953531528928025,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.9582438755126972}",25,0,-196.98197489798332,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
292,False,"{'a': 0.5, 'e': 0.9579574442133532}",35,0,-131.56027603434725,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.9576700549566448}",25,0,-143.69893711929174,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
294,False,"{'a': 0.5, 'e': 0.9573817080299614}",25,1,-85.39972828408722,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.9570924037216496}",30,0,-74.054421727065,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.9568021423210139}",20,0,-110.29390820442568,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.9565109241183156}",20,0,-51.517392994759284,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.9562187494047729}",25,0,-54.562558213892146,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.9559256184725605}",20,10,-14.124191889802297,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.9556315316148093}",20,0,-80.28362371194146,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-87.87278514006941,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.9550404912999932}",25,0,-126.82498744556621,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.9547435384339689}",25,0,-101.2912951131471,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
304,False,"{'a': 0.5, 'e': 0.9544456308244855}",30,0,-203.18173279088467,"{0: 16, 1: 1, 2: 10, 3: 0, 4: 3}",0
305,False,"{'a': 0.5, 'e': 0.9541467687694509}",25,0,-236.67298577068334,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 5}",0
306,False,"{'a': 0.5, 'e': 0.9538469525677271}",30,14,-34.807971066359535,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.9535461825191301}",20,0,-40.1047220923447,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.9532444589244301}",30,10,-121.08006166630224,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",1
309,False,"{'a': 0.5, 'e': 0.9529417820853506}",35,8,-166.78122856754712,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 2}",1
310,False,"{'a': 0.5, 'e': 0.9526381523045685}",20,0,-76.01819530740589,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.9523335698857134}",20,0,-60.54778740566003,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.9520280351333678}",30,0,-157.2495517613604,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
313,False,"{'a': 0.5, 'e': 0.9517215483530664}",20,0,-124.80455788721028,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
314,False,"{'a': 0.5, 'e': 0.9514141098512959}",20,0,-94.92894839515286,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.951105719935495}",25,0,-249.67037857106595,"{0: 10, 1: 1, 2: 10, 3: 0, 4: 4}",0
316,False,"{'a': 0.5, 'e': 0.9507963789140532}",25,0,-53.81412516309642,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.9504860870963119}",20,0,-54.406759497474226,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.9501748447925626}",30,0,-82.05542625316154,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.9498626523140478}",25,0,-195.1151136501675,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
320,False,"{'a': 0.5, 'e': 0.9495495099729597}",25,7,-23.759235879340785,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.9492354180824408}",20,14,-18.12898561279662,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.948920376956583}",30,0,-154.43257783605094,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
323,False,"{'a': 0.5, 'e': 0.9486043869104273}",20,6,-34.90127813071155,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.9482874482599637}",25,2,-152.6345981511561,"{0: 10, 1: 3, 2: 7, 3: 2, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,0,-66.88502526106619,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.9476507264148157}",25,0,-203.94700130359752,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
327,False,"{'a': 0.5, 'e': 0.9473309438568531}",20,0,-101.79761555353679,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
328,False,"{'a': 0.5, 'e': 0.9470102139680256}",30,0,-216.08633831314214,"{0: 14, 1: 6, 2: 6, 3: 1, 4: 3}",0
329,False,"{'a': 0.5, 'e': 0.9466885370690631}",20,0,-31.962349586374078,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.9463659134816423}",20,0,-64.86905564166842,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.946042343528387}",30,13,-64.22471581523283,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.9457178275328669}",25,4,-188.3725018881338,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 3}",1
333,False,"{'a': 0.5, 'e': 0.9453923658195982}",30,0,-123.74657319339418,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
334,False,"{'a': 0.5, 'e': 0.9450659587140423}",20,0,-62.66451835626885,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.9447386065426066}",25,0,-186.33486139819607,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
336,False,"{'a': 0.5, 'e': 0.944410309632643}",25,0,-116.64694963364042,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.9440810683124485}",20,0,-98.61133145733488,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
338,False,"{'a': 0.5, 'e': 0.9437508829112643}",25,0,-147.2795232204978,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.9434197537592759}",25,0,-183.87444712671285,"{0: 12, 1: 7, 2: 2, 3: 1, 4: 3}",0
340,False,"{'a': 0.5, 'e': 0.9430876811876123}",20,0,-104.88711333506794,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.9427546655283462}",20,0,-91.22267428725107,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.9424207071144931}",20,0,-93.35916001578599,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
343,False,"{'a': 0.5, 'e': 0.9420858062800114}",30,7,-80.93290371896093,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.941749963359802}",20,0,-174.09669788249843,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
345,False,"{'a': 0.5, 'e': 0.9414131786897075}",25,0,-156.9861177429033,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.941075452606513}",20,0,-139.69787154385767,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
347,False,"{'a': 0.5, 'e': 0.9407367854479443}",30,14,-84.49382487660695,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
348,False,"{'a': 0.5, 'e': 0.9403971775526684}",25,0,-175.77151893950617,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
349,False,"{'a': 0.5, 'e': 0.9400566292602934}",20,0,-57.87846552336445,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.9397151409113674}",30,0,-110.10551437956602,"{0: 16, 1: 2, 2: 12, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.9393727128473789}",20,0,-135.55319130621564,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.9390293454107558}",35,0,-179.74028620763886,"{0: 21, 1: 6, 2: 4, 3: 1, 4: 3}",0
353,False,"{'a': 0.5, 'e': 0.9386850389448655}",25,0,-55.61533040285423,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.9383397937940146}",35,0,-93.56064123533056,"{0: 22, 1: 7, 2: 4, 3: 2, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.937993610303448}",20,0,-204.63021536125615,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 4}",0
356,False,"{'a': 0.5, 'e': 0.9376464888193493}",25,3,-7.753027744157645,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.9372984296888399}",20,0,-122.84242924897673,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.9369494332599789}",20,0,-97.01019524411274,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
359,False,"{'a': 0.5, 'e': 0.9365994998817627}",20,0,-87.02127959904513,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.9362486299041247}",20,12,18.037957704094005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-94.15812298688438,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.9355440815549994}",30,0,-95.42779850568195,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.9351904038880602}",25,0,-88.6978062373085,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",1
364,False,"{'a': 0.5, 'e': 0.9348357910307951}",30,0,-63.406073095693586,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.9344802433378168}",20,0,-141.50973302638795,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
366,False,"{'a': 0.5, 'e': 0.9341237611646731}",20,0,-86.06910156865537,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.933766344867846}",25,0,-44.12362732593884,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
